NG,Local_date
"440,195",24Mar2022
"436,085",24Mar2022
"431,244",24Mar2022
"428,060",24Mar2022
"427,360",24Mar2022
"427,893",24Mar2022
"429,074",24Mar2022
"432,993",24Mar2022
"436,399",24Mar2022
"433,221",24Mar2022
"420,271",24Mar2022
"401,637",24Mar2022
"385,765",25Mar2022
"373,105",25Mar2022
"364,576",25Mar2022
"362,360",25Mar2022
"364,923",25Mar2022
"373,022",25Mar2022
"396,355",25Mar2022
"421,639",25Mar2022
"435,398",25Mar2022
"437,187",25Mar2022
"435,235",25Mar2022
"432,358",25Mar2022
"427,178",25Mar2022
"424,059",25Mar2022
"422,972",25Mar2022
"421,815",25Mar2022
"423,197",25Mar2022
"424,488",25Mar2022
"424,194",25Mar2022
"425,878",25Mar2022
"430,445",25Mar2022
"426,686",25Mar2022
"416,861",25Mar2022
"399,741",25Mar2022
"384,054",26Mar2022
"371,673",26Mar2022
"363,171",26Mar2022
"357,812",26Mar2022
"355,935",26Mar2022
"360,637",26Mar2022
"371,153",26Mar2022
"383,352",26Mar2022
"395,791",26Mar2022
"403,723",26Mar2022
"407,879",26Mar2022
"406,488",26Mar2022
"402,096",26Mar2022
"400,477",26Mar2022
"397,905",26Mar2022
"397,532",26Mar2022
"400,662",26Mar2022
"405,834",26Mar2022
"410,527",26Mar2022
"417,408",26Mar2022
"422,408",26Mar2022
"421,524",26Mar2022
"412,473",26Mar2022
"399,636",26Mar2022
"385,297",27Mar2022
"374,547",27Mar2022
"367,709",27Mar2022
"363,723",27Mar2022
"361,615",27Mar2022
"362,675",27Mar2022
"369,812",27Mar2022
"380,789",27Mar2022
"390,540",27Mar2022
"397,024",27Mar2022
"400,388",27Mar2022
"402,527",27Mar2022
"399,732",27Mar2022
"398,723",27Mar2022
"397,479",27Mar2022
"399,820",27Mar2022
"405,193",27Mar2022
"413,422",27Mar2022
"421,187",27Mar2022
"430,694",27Mar2022
"440,202",27Mar2022
"440,876",27Mar2022
"428,433",27Mar2022
"411,459",27Mar2022
"396,795",28Mar2022
"387,197",28Mar2022
"379,191",28Mar2022
"378,185",28Mar2022
"381,419",28Mar2022
"392,639",28Mar2022
"421,181",28Mar2022
"447,023",28Mar2022
"457,125",28Mar2022
"454,871",28Mar2022
"454,226",28Mar2022
"453,050",28Mar2022
"450,125",28Mar2022
"448,030",28Mar2022
"449,015",28Mar2022
"451,145",28Mar2022
"453,851",28Mar2022
"458,225",28Mar2022
"461,760",28Mar2022
"467,466",28Mar2022
"474,228",28Mar2022
"468,722",28Mar2022
"453,481",28Mar2022
"434,409",28Mar2022
"415,420",29Mar2022
"403,482",29Mar2022
"395,025",29Mar2022
"392,180",29Mar2022
"393,097",29Mar2022
"403,456",29Mar2022
"428,090",29Mar2022
"450,273",29Mar2022
"458,739",29Mar2022
"459,591",29Mar2022
"459,251",29Mar2022
"457,968",29Mar2022
"453,652",29Mar2022
"451,672",29Mar2022
"451,667",29Mar2022
"451,488",29Mar2022
"452,596",29Mar2022
"454,575",29Mar2022
"456,720",29Mar2022
"461,120",29Mar2022
"466,060",29Mar2022
"460,277",29Mar2022
"444,826",29Mar2022
"424,176",29Mar2022
"404,642",30Mar2022
"390,891",30Mar2022
"382,049",30Mar2022
"378,162",30Mar2022
"378,457",30Mar2022
"385,544",30Mar2022
"407,107",30Mar2022
"429,149",30Mar2022
"438,804",30Mar2022
"442,577",30Mar2022
"446,130",30Mar2022
"445,943",30Mar2022
"442,324",30Mar2022
"441,779",30Mar2022
"442,019",30Mar2022
"442,079",30Mar2022
"443,518",30Mar2022
"445,664",30Mar2022
"446,743",30Mar2022
"447,702",30Mar2022
"449,959",30Mar2022
"443,607",30Mar2022
"428,720",30Mar2022
"408,557",30Mar2022
"387,617",31Mar2022
"371,653",31Mar2022
"360,588",31Mar2022
"354,686",31Mar2022
"354,957",31Mar2022
"364,346",31Mar2022
"385,026",31Mar2022
"409,897",31Mar2022
"425,633",31Mar2022
"434,678",31Mar2022
"442,077",31Mar2022
"442,283",31Mar2022
"441,461",31Mar2022
"438,701",31Mar2022
"437,678",31Mar2022
"436,992",31Mar2022
"438,092",31Mar2022
"439,970",31Mar2022
"439,965",31Mar2022
"440,551",31Mar2022
"442,113",31Mar2022
"437,798",31Mar2022
"424,740",31Mar2022
"405,094",31Mar2022
"388,128",01Apr2022
"375,403",01Apr2022
"365,635",01Apr2022
"360,609",01Apr2022
"360,156",01Apr2022
"368,689",01Apr2022
"390,762",01Apr2022
"414,994",01Apr2022
"429,686",01Apr2022
"435,931",01Apr2022
"438,149",01Apr2022
"435,713",01Apr2022
"431,320",01Apr2022
"425,881",01Apr2022
"424,114",01Apr2022
"422,932",01Apr2022
"424,672",01Apr2022
"424,309",01Apr2022
"424,501",01Apr2022
"425,656",01Apr2022
"428,823",01Apr2022
"427,901",01Apr2022
"419,065",01Apr2022
"402,798",01Apr2022
"386,111",02Apr2022
"372,544",02Apr2022
"362,687",02Apr2022
"359,252",02Apr2022
"358,027",02Apr2022
"362,858",02Apr2022
"372,813",02Apr2022
"385,264",02Apr2022
"394,743",02Apr2022
"399,572",02Apr2022
"405,326",02Apr2022
"404,110",02Apr2022
"402,063",02Apr2022
"398,789",02Apr2022
"397,409",02Apr2022
"394,197",02Apr2022
"393,663",02Apr2022
"397,647",02Apr2022
"400,932",02Apr2022
"404,814",02Apr2022
"407,118",02Apr2022
"404,685",02Apr2022
"396,782",02Apr2022
"383,052",02Apr2022
"369,361",03Apr2022
"357,897",03Apr2022
"351,107",03Apr2022
"346,538",03Apr2022
"344,731",03Apr2022
"345,701",03Apr2022
"351,261",03Apr2022
"360,703",03Apr2022
"371,287",03Apr2022
"379,107",03Apr2022
"384,882",03Apr2022
"387,287",03Apr2022
"389,660",03Apr2022
"391,775",03Apr2022
"393,760",03Apr2022
"397,737",03Apr2022
"403,033",03Apr2022
"409,750",03Apr2022
"414,965",03Apr2022
"420,325",03Apr2022
"422,332",03Apr2022
"420,506",03Apr2022
"408,002",03Apr2022
"389,636",03Apr2022
"372,303",04Apr2022
"360,425",04Apr2022
"353,233",04Apr2022
"349,755",04Apr2022
"351,246",04Apr2022
"365,037",04Apr2022
"391,288",04Apr2022
"415,977",04Apr2022
"426,930",04Apr2022
"428,614",04Apr2022
"431,793",04Apr2022
"429,648",04Apr2022
"426,791",04Apr2022
"425,100",04Apr2022
"424,844",04Apr2022
"424,124",04Apr2022
"427,281",04Apr2022
"432,590",04Apr2022
"436,405",04Apr2022
"440,739",04Apr2022
"445,246",04Apr2022
"439,328",04Apr2022
"424,771",04Apr2022
"404,586",04Apr2022
"385,735",05Apr2022
"370,239",05Apr2022
"359,455",05Apr2022
"356,140",05Apr2022
"356,268",05Apr2022
"366,684",05Apr2022
"389,566",05Apr2022
"412,778",05Apr2022
"425,512",05Apr2022
"430,004",05Apr2022
"436,698",05Apr2022
"437,491",05Apr2022
"438,399",05Apr2022
"440,454",05Apr2022
"443,025",05Apr2022
"444,567",05Apr2022
"449,643",05Apr2022
"455,438",05Apr2022
"459,075",05Apr2022
"460,736",05Apr2022
"460,613",05Apr2022
"452,347",05Apr2022
"436,792",05Apr2022
"415,008",05Apr2022
"394,578",06Apr2022
"378,244",06Apr2022
"366,715",06Apr2022
"361,371",06Apr2022
"361,407",06Apr2022
"367,685",06Apr2022
"387,362",06Apr2022
"411,206",06Apr2022
"425,789",06Apr2022
"433,841",06Apr2022
"440,282",06Apr2022
"444,325",06Apr2022
"444,517",06Apr2022
"445,214",06Apr2022
"445,791",06Apr2022
"448,127",06Apr2022
"451,102",06Apr2022
"455,368",06Apr2022
"457,285",06Apr2022
"458,458",06Apr2022
"457,526",06Apr2022
"452,050",06Apr2022
"435,076",06Apr2022
"414,216",06Apr2022
"391,341",07Apr2022
"376,559",07Apr2022
"364,009",07Apr2022
"358,032",07Apr2022
"358,534",07Apr2022
"366,280",07Apr2022
"387,430",07Apr2022
"411,773",07Apr2022
"425,903",07Apr2022
"433,995",07Apr2022
"440,800",07Apr2022
"443,036",07Apr2022
"441,955",07Apr2022
"440,323",07Apr2022
"438,142",07Apr2022
"438,430",07Apr2022
"440,083",07Apr2022
"443,803",07Apr2022
"445,880",07Apr2022
"450,070",07Apr2022
"454,302",07Apr2022
"448,940",07Apr2022
"433,385",07Apr2022
"412,199",07Apr2022
"392,124",08Apr2022
"377,093",08Apr2022
"365,855",08Apr2022
"360,472",08Apr2022
"360,918",08Apr2022
"369,337",08Apr2022
"392,626",08Apr2022
"416,252",08Apr2022
"427,403",08Apr2022
"429,651",08Apr2022
"430,891",08Apr2022
"428,257",08Apr2022
"426,671",08Apr2022
"424,655",08Apr2022
"423,788",08Apr2022
"425,121",08Apr2022
"426,779",08Apr2022
"429,549",08Apr2022
"432,919",08Apr2022
"436,293",08Apr2022
"440,517",08Apr2022
"435,084",08Apr2022
"424,066",08Apr2022
"407,967",08Apr2022
"389,559",09Apr2022
"375,679",09Apr2022
"366,267",09Apr2022
"361,512",09Apr2022
"360,409",09Apr2022
"363,897",09Apr2022
"374,087",09Apr2022
"385,953",09Apr2022
"399,034",09Apr2022
"406,997",09Apr2022
"409,254",09Apr2022
"406,141",09Apr2022
"404,505",09Apr2022
"399,998",09Apr2022
"397,590",09Apr2022
"396,943",09Apr2022
"398,861",09Apr2022
"404,451",09Apr2022
"409,742",09Apr2022
"413,904",09Apr2022
"419,522",09Apr2022
"419,595",09Apr2022
"412,382",09Apr2022
"398,632",09Apr2022
"383,797",10Apr2022
"371,954",10Apr2022
"366,390",10Apr2022
"361,747",10Apr2022
"359,333",10Apr2022
"362,638",10Apr2022
"369,946",10Apr2022
"378,701",10Apr2022
"385,702",10Apr2022
"388,172",10Apr2022
"390,125",10Apr2022
"390,310",10Apr2022
"392,102",10Apr2022
"390,454",10Apr2022
"388,570",10Apr2022
"389,483",10Apr2022
"394,814",10Apr2022
"402,660",10Apr2022
"408,328",10Apr2022
"414,571",10Apr2022
"422,517",10Apr2022
"422,427",10Apr2022
"410,087",10Apr2022
"393,331",10Apr2022
"375,118",11Apr2022
"361,001",11Apr2022
"352,758",11Apr2022
"349,890",11Apr2022
"352,400",11Apr2022
"364,332",11Apr2022
"388,186",11Apr2022
"409,898",11Apr2022
"418,208",11Apr2022
"419,687",11Apr2022
"424,584",11Apr2022
"424,649",11Apr2022
"424,726",11Apr2022
"426,169",11Apr2022
"427,625",11Apr2022
"430,042",11Apr2022
"432,562",11Apr2022
"437,708",11Apr2022
"441,594",11Apr2022
"443,318",11Apr2022
"444,935",11Apr2022
"439,923",11Apr2022
"425,818",11Apr2022
"405,068",11Apr2022
"382,999",12Apr2022
"366,883",12Apr2022
"355,320",12Apr2022
"352,123",12Apr2022
"352,099",12Apr2022
"360,423",12Apr2022
"381,997",12Apr2022
"405,234",12Apr2022
"419,714",12Apr2022
"428,247",12Apr2022
"433,633",12Apr2022
"434,639",12Apr2022
"433,697",12Apr2022
"435,434",12Apr2022
"439,046",12Apr2022
"441,682",12Apr2022
"446,331",12Apr2022
"450,600",12Apr2022
"452,551",12Apr2022
"452,864",12Apr2022
"455,448",12Apr2022
"448,549",12Apr2022
"432,768",12Apr2022
"410,698",12Apr2022
"387,511",13Apr2022
"371,044",13Apr2022
"359,207",13Apr2022
"351,795",13Apr2022
"350,850",13Apr2022
"359,610",13Apr2022
"378,373",13Apr2022
"399,177",13Apr2022
"414,457",13Apr2022
"424,080",13Apr2022
"432,061",13Apr2022
"435,338",13Apr2022
"439,029",13Apr2022
"444,390",13Apr2022
"448,228",13Apr2022
"451,405",13Apr2022
"452,734",13Apr2022
"457,273",13Apr2022
"456,334",13Apr2022
"454,887",13Apr2022
"453,739",13Apr2022
"447,090",13Apr2022
"433,090",13Apr2022
"411,639",13Apr2022
"389,886",14Apr2022
"371,946",14Apr2022
"359,665",14Apr2022
"353,516",14Apr2022
"353,085",14Apr2022
"361,335",14Apr2022
"380,571",14Apr2022
"403,420",14Apr2022
"419,394",14Apr2022
"428,204",14Apr2022
"435,417",14Apr2022
"436,114",14Apr2022
"439,241",14Apr2022
"440,918",14Apr2022
"442,574",14Apr2022
"444,281",14Apr2022
"445,153",14Apr2022
"446,524",14Apr2022
"444,915",14Apr2022
"443,005",14Apr2022
"442,214",14Apr2022
"436,836",14Apr2022
"423,103",14Apr2022
"404,927",14Apr2022
"383,009",15Apr2022
"366,104",15Apr2022
"354,541",15Apr2022
"349,344",15Apr2022
"348,164",15Apr2022
"354,668",15Apr2022
"369,843",15Apr2022
"386,134",15Apr2022
"397,367",15Apr2022
"406,116",15Apr2022
"410,717",15Apr2022
"411,684",15Apr2022
"411,658",15Apr2022
"412,274",15Apr2022
"412,276",15Apr2022
"415,052",15Apr2022
"417,288",15Apr2022
"426,027",15Apr2022
"424,715",15Apr2022
"422,812",15Apr2022
"421,739",15Apr2022
"419,232",15Apr2022
"408,397",15Apr2022
"391,549",15Apr2022
"373,202",16Apr2022
"359,139",16Apr2022
"349,564",16Apr2022
"342,474",16Apr2022
"340,407",16Apr2022
"342,019",16Apr2022
"347,007",16Apr2022
"354,212",16Apr2022
"367,664",16Apr2022
"382,675",16Apr2022
"394,613",16Apr2022
"399,771",16Apr2022
"402,221",16Apr2022
"404,104",16Apr2022
"405,137",16Apr2022
"405,591",16Apr2022
"408,992",16Apr2022
"411,920",16Apr2022
"412,647",16Apr2022
"412,944",16Apr2022
"415,964",16Apr2022
"412,147",16Apr2022
"403,355",16Apr2022
"388,843",16Apr2022
"370,704",17Apr2022
"355,942",17Apr2022
"345,164",17Apr2022
"338,140",17Apr2022
"334,707",17Apr2022
"335,610",17Apr2022
"340,179",17Apr2022
"347,894",17Apr2022
"359,845",17Apr2022
"373,082",17Apr2022
"384,719",17Apr2022
"390,607",17Apr2022
"393,725",17Apr2022
"394,478",17Apr2022
"393,823",17Apr2022
"393,994",17Apr2022
"395,794",17Apr2022
"398,355",17Apr2022
"402,483",17Apr2022
"409,105",17Apr2022
"416,471",17Apr2022
"416,377",17Apr2022
"407,401",17Apr2022
"391,526",17Apr2022
"374,056",18Apr2022
"359,778",18Apr2022
"349,573",18Apr2022
"345,303",18Apr2022
"346,272",18Apr2022
"355,982",18Apr2022
"376,875",18Apr2022
"398,069",18Apr2022
"414,001",18Apr2022
"427,404",18Apr2022
"438,794",18Apr2022
"442,192",18Apr2022
"444,521",18Apr2022
"447,240",18Apr2022
"447,722",18Apr2022
"449,697",18Apr2022
"453,397",18Apr2022
"457,755",18Apr2022
"460,274",18Apr2022
"461,705",18Apr2022
"463,052",18Apr2022
"457,347",18Apr2022
"440,739",18Apr2022
"420,589",18Apr2022
"399,739",19Apr2022
"383,672",19Apr2022
"372,076",19Apr2022
"369,999",19Apr2022
"371,086",19Apr2022
"380,120",19Apr2022
"402,731",19Apr2022
"424,311",19Apr2022
"434,909",19Apr2022
"438,609",19Apr2022
"440,309",19Apr2022
"438,431",19Apr2022
"435,199",19Apr2022
"434,468",19Apr2022
"433,099",19Apr2022
"433,151",19Apr2022
"433,198",19Apr2022
"434,945",19Apr2022
"437,178",19Apr2022
"440,638",19Apr2022
"445,880",19Apr2022
"445,723",19Apr2022
"432,286",19Apr2022
"413,235",19Apr2022
"392,418",20Apr2022
"380,378",20Apr2022
"373,658",20Apr2022
"370,012",20Apr2022
"372,534",20Apr2022
"383,244",20Apr2022
"406,001",20Apr2022
"425,877",20Apr2022
"432,921",20Apr2022
"434,082",20Apr2022
"433,359",20Apr2022
"430,163",20Apr2022
"427,369",20Apr2022
"427,154",20Apr2022
"427,829",20Apr2022
"430,328",20Apr2022
"433,790",20Apr2022
"438,740",20Apr2022
"441,515",20Apr2022
"445,074",20Apr2022
"448,088",20Apr2022
"443,389",20Apr2022
"428,591",20Apr2022
"409,511",20Apr2022
"387,614",21Apr2022
"373,031",21Apr2022
"362,567",21Apr2022
"357,116",21Apr2022
"356,841",21Apr2022
"364,924",21Apr2022
"384,857",21Apr2022
"403,799",21Apr2022
"414,211",21Apr2022
"422,146",21Apr2022
"426,680",21Apr2022
"429,214",21Apr2022
"430,898",21Apr2022
"433,818",21Apr2022
"436,282",21Apr2022
"440,764",21Apr2022
"444,399",21Apr2022
"447,981",21Apr2022
"450,824",21Apr2022
"450,283",21Apr2022
"452,412",21Apr2022
"448,911",21Apr2022
"432,873",21Apr2022
"412,004",21Apr2022
"388,254",22Apr2022
"371,619",22Apr2022
"360,202",22Apr2022
"353,057",22Apr2022
"352,677",22Apr2022
"358,537",22Apr2022
"376,957",22Apr2022
"396,259",22Apr2022
"407,362",22Apr2022
"418,042",22Apr2022
"427,788",22Apr2022
"432,017",22Apr2022
"434,274",22Apr2022
"439,120",22Apr2022
"444,099",22Apr2022
"447,026",22Apr2022
"452,086",22Apr2022
"456,250",22Apr2022
"457,949",22Apr2022
"451,957",22Apr2022
"445,633",22Apr2022
"439,035",22Apr2022
"424,271",22Apr2022
"405,654",22Apr2022
"384,106",23Apr2022
"366,272",23Apr2022
"352,248",23Apr2022
"344,816",23Apr2022
"341,258",23Apr2022
"341,398",23Apr2022
"346,186",23Apr2022
"354,187",23Apr2022
"366,712",23Apr2022
"379,849",23Apr2022
"393,252",23Apr2022
"401,125",23Apr2022
"405,986",23Apr2022
"411,680",23Apr2022
"416,621",23Apr2022
"422,397",23Apr2022
"429,880",23Apr2022
"436,607",23Apr2022
"438,261",23Apr2022
"435,519",23Apr2022
"430,735",23Apr2022
"423,764",23Apr2022
"410,926",23Apr2022
"393,456",23Apr2022
"372,185",24Apr2022
"356,826",24Apr2022
"345,813",24Apr2022
"337,200",24Apr2022
"331,743",24Apr2022
"329,631",24Apr2022
"331,584",24Apr2022
"336,883",24Apr2022
"348,806",24Apr2022
"362,890",24Apr2022
"378,334",24Apr2022
"389,370",24Apr2022
"399,100",24Apr2022
"407,767",24Apr2022
"415,031",24Apr2022
"422,872",24Apr2022
"432,298",24Apr2022
"441,345",24Apr2022
"446,734",24Apr2022
"446,350",24Apr2022
"445,030",24Apr2022
"438,625",24Apr2022
"421,067",24Apr2022
"397,862",24Apr2022
"375,186",25Apr2022
"358,956",25Apr2022
"345,677",25Apr2022
"339,823",25Apr2022
"339,280",25Apr2022
"347,882",25Apr2022
"366,853",25Apr2022
"387,785",25Apr2022
"404,553",25Apr2022
"417,636",25Apr2022
"429,742",25Apr2022
"437,186",25Apr2022
"443,356",25Apr2022
"449,250",25Apr2022
"452,333",25Apr2022
"454,131",25Apr2022
"456,710",25Apr2022
"459,720",25Apr2022
"460,851",25Apr2022
"458,409",25Apr2022
"457,618",25Apr2022
"447,199",25Apr2022
"428,037",25Apr2022
"404,355",25Apr2022
"380,642",26Apr2022
"364,125",26Apr2022
"350,920",26Apr2022
"345,660",26Apr2022
"344,432",26Apr2022
"351,781",26Apr2022
"371,594",26Apr2022
"392,035",26Apr2022
"408,435",26Apr2022
"418,428",26Apr2022
"425,783",26Apr2022
"431,029",26Apr2022
"432,567",26Apr2022
"435,888",26Apr2022
"438,062",26Apr2022
"439,772",26Apr2022
"442,214",26Apr2022
"446,820",26Apr2022
"448,583",26Apr2022
"447,203",26Apr2022
"446,537",26Apr2022
"442,347",26Apr2022
"426,684",26Apr2022
"406,036",26Apr2022
"382,617",27Apr2022
"366,975",27Apr2022
"355,868",27Apr2022
"350,704",27Apr2022
"351,496",27Apr2022
"358,753",27Apr2022
"379,844",27Apr2022
"401,088",27Apr2022
"411,807",27Apr2022
"418,129",27Apr2022
"421,824",27Apr2022
"423,507",27Apr2022
"425,516",27Apr2022
"428,084",27Apr2022
"431,442",27Apr2022
"435,244",27Apr2022
"440,810",27Apr2022
"446,588",27Apr2022
"450,186",27Apr2022
"451,358",27Apr2022
"451,035",27Apr2022
"447,193",27Apr2022
"430,734",27Apr2022
"410,208",27Apr2022
"387,338",28Apr2022
"372,283",28Apr2022
"362,054",28Apr2022
"355,986",28Apr2022
"355,674",28Apr2022
"363,841",28Apr2022
"385,366",28Apr2022
"406,679",28Apr2022
"416,948",28Apr2022
"422,339",28Apr2022
"426,567",28Apr2022
"427,855",28Apr2022
"429,560",28Apr2022
"429,782",28Apr2022
"435,243",28Apr2022
"439,271",28Apr2022
"444,671",28Apr2022
"448,272",28Apr2022
"451,151",28Apr2022
"450,552",28Apr2022
"452,351",28Apr2022
"447,114",28Apr2022
"432,155",28Apr2022
"410,252",28Apr2022
"388,863",29Apr2022
"372,932",29Apr2022
"362,093",29Apr2022
"355,128",29Apr2022
"355,528",29Apr2022
"362,587",29Apr2022
"381,440",29Apr2022
"399,916",29Apr2022
"410,757",29Apr2022
"418,686",29Apr2022
"424,362",29Apr2022
"426,772",29Apr2022
"428,409",29Apr2022
"431,780",29Apr2022
"436,295",29Apr2022
"440,331",29Apr2022
"443,924",29Apr2022
"445,396",29Apr2022
"445,089",29Apr2022
"442,116",29Apr2022
"440,355",29Apr2022
"435,573",29Apr2022
"422,672",29Apr2022
"404,961",29Apr2022
"385,038",30Apr2022
"368,723",30Apr2022
"357,534",30Apr2022
"349,048",30Apr2022
"345,102",30Apr2022
"345,136",30Apr2022
"349,865",30Apr2022
"356,355",30Apr2022
"367,035",30Apr2022
"379,218",30Apr2022
"390,821",30Apr2022
"398,976",30Apr2022
"404,950",30Apr2022
"410,024",30Apr2022
"414,621",30Apr2022
"419,762",30Apr2022
"426,276",30Apr2022
"431,433",30Apr2022
"433,103",30Apr2022
"431,239",30Apr2022
"428,089",30Apr2022
"421,520",30Apr2022
"409,865",30Apr2022
"392,186",30Apr2022
"373,159",01May2022
"357,347",01May2022
"345,465",01May2022
"337,147",01May2022
"332,924",01May2022
"331,965",01May2022
"335,457",01May2022
"340,439",01May2022
"350,009",01May2022
"362,941",01May2022
"376,098",01May2022
"386,910",01May2022
"395,472",01May2022
"404,757",01May2022
"413,463",01May2022
"422,124",01May2022
"432,130",01May2022
"439,892",01May2022
"445,234",01May2022
"444,394",01May2022
"442,273",01May2022
"436,270",01May2022
"419,517",01May2022
"397,499",01May2022
"375,697",02May2022
"359,542",02May2022
"348,723",02May2022
"341,594",02May2022
"339,126",02May2022
"347,615",02May2022
"369,156",02May2022
"389,933",02May2022
"410,309",02May2022
"423,721",02May2022
"437,376",02May2022
"447,327",02May2022
"458,098",02May2022
"466,197",02May2022
"473,163",02May2022
"479,375",02May2022
"484,311",02May2022
"487,620",02May2022
"487,307",02May2022
"482,933",02May2022
"476,960",02May2022
"467,095",02May2022
"447,439",02May2022
"424,065",02May2022
"400,660",03May2022
"382,578",03May2022
"368,236",03May2022
"360,411",03May2022
"357,735",03May2022
"364,206",03May2022
"381,181",03May2022
"400,807",03May2022
"417,006",03May2022
"431,135",03May2022
"442,437",03May2022
"450,747",03May2022
"458,035",03May2022
"463,580",03May2022
"466,972",03May2022
"470,835",03May2022
"474,377",03May2022
"478,276",03May2022
"477,212",03May2022
"474,230",03May2022
"469,771",03May2022
"461,357",03May2022
"443,365",03May2022
"420,271",03May2022
"395,678",04May2022
"376,944",04May2022
"364,934",04May2022
"356,893",04May2022
"355,102",04May2022
"361,858",04May2022
"379,905",04May2022
"399,600",04May2022
"416,204",04May2022
"430,030",04May2022
"441,337",04May2022
"451,244",04May2022
"460,294",04May2022
"467,777",04May2022
"474,999",04May2022
"480,548",04May2022
"485,206",04May2022
"488,662",04May2022
"488,323",04May2022
"485,434",04May2022
"479,447",04May2022
"471,243",04May2022
"450,234",04May2022
"425,947",04May2022
"401,214",05May2022
"382,924",05May2022
"368,914",05May2022
"359,007",05May2022
"356,548",05May2022
"363,542",05May2022
"378,965",05May2022
"396,924",05May2022
"411,167",05May2022
"422,127",05May2022
"435,334",05May2022
"443,919",05May2022
"455,881",05May2022
"464,831",05May2022
"473,102",05May2022
"477,148",05May2022
"481,447",05May2022
"484,980",05May2022
"483,675",05May2022
"477,678",05May2022
"473,820",05May2022
"464,240",05May2022
"445,409",05May2022
"421,204",05May2022
"397,619",06May2022
"377,880",06May2022
"362,187",06May2022
"354,036",06May2022
"351,686",06May2022
"357,509",06May2022
"374,363",06May2022
"393,210",06May2022
"410,517",06May2022
"424,804",06May2022
"436,195",06May2022
"445,864",06May2022
"454,116",06May2022
"461,935",06May2022
"469,051",06May2022
"474,308",06May2022
"478,533",06May2022
"481,623",06May2022
"480,299",06May2022
"472,313",06May2022
"465,199",06May2022
"454,365",06May2022
"439,007",06May2022
"418,855",06May2022
"397,269",07May2022
"379,166",07May2022
"365,076",07May2022
"355,454",07May2022
"349,758",07May2022
"349,477",07May2022
"353,037",07May2022
"360,659",07May2022
"372,799",07May2022
"387,901",07May2022
"403,160",07May2022
"413,721",07May2022
"420,800",07May2022
"427,808",07May2022
"433,663",07May2022
"438,113",07May2022
"444,390",07May2022
"450,106",07May2022
"452,772",07May2022
"451,938",07May2022
"446,860",07May2022
"440,298",07May2022
"427,268",07May2022
"409,752",07May2022
"390,380",08May2022
"375,483",08May2022
"361,255",08May2022
"353,548",08May2022
"347,259",08May2022
"346,316",08May2022
"347,692",08May2022
"352,679",08May2022
"364,797",08May2022
"381,271",08May2022
"393,184",08May2022
"402,465",08May2022
"409,065",08May2022
"414,624",08May2022
"420,585",08May2022
"426,764",08May2022
